ID,Target_07_AUC,Target_07_LogLoss,Target_90_AUC,Target_90_LogLoss,Target_120_AUC,Target_120_LogLoss
ID_AZ8323,0.0010204958120701543,0.0010204958120701543,0.001588808501759617,0.001588808501759617,0.0017737613679718333,0.0017737613679718333
ID_PDZB8M,0.005269352980929063,0.005269352980929063,0.014282669200758779,0.014282669200758779,0.014068073459399338,0.014068073459399338
ID_N90VSA,0.0013936596202175828,0.0013936596202175828,0.0018394433394980404,0.0018394433394980404,0.002382065265603633,0.002382065265603633
ID_4IHET8,0.0018915865599901805,0.0018915865599901805,0.003154461843985841,0.003154461843985841,0.003831359721033835,0.003831359721033835
ID_2DZRF6,0.0027800085684016483,0.0027800085684016483,0.008830034114589023,0.008830034114589023,0.014945450050620823,0.014945450050620823
ID_DHD7VN,0.0010424158346111667,0.0010424158346111667,0.0016481433364755646,0.0016481433364755646,0.0018764882843391143,0.0018764882843391143
ID_9KA6N0,0.0010208644961981236,0.0010208644961981236,0.0016616524210427554,0.0016616524210427554,0.0018593302693815795,0.0018593302693815795
ID_39VHVT,0.0010341056974192938,0.0010341056974192938,0.0016907142505734889,0.0016907142505734889,0.0019126733247220328,0.0019126733247220328
ID_6M3VS9,0.0010208644961981236,0.0010208644961981236,0.0016616524210427554,0.0016616524210427554,0.0018593302693815795,0.0018593302693815795
ID_8BASDE,0.0010341056974192938,0.0010341056974192938,0.0016907142505734889,0.0016907142505734889,0.0019126733247220328,0.0019126733247220328
ID_L11QW6,0.0013936596202175828,0.0013936596202175828,0.0018394433394980404,0.0018394433394980404,0.002382065265603633,0.002382065265603633
ID_ZC52OO,0.0013936596202175828,0.0013936596202175828,0.0018394433394980404,0.0018394433394980404,0.002382065265603633,0.002382065265603633
ID_W4WHIW,0.0013936596202175828,0.0013936596202175828,0.0018394433394980404,0.0018394433394980404,0.002382065265603633,0.002382065265603633
ID_XSQ9IH,0.0012989167308203305,0.0012989167308203305,0.0016723747775511412,0.0016723747775511412,0.002117275702122173,0.002117275702122173
ID_1DUVNN,0.0013936596202175828,0.0013936596202175828,0.0018394433394980404,0.0018394433394980404,0.002382065265603633,0.002382065265603633
ID_1EP7ZJ,0.001045012587015415,0.001045012587015415,0.001706097464323759,0.001706097464323759,0.0019265783950553647,0.0019265783950553647
ID_EH58J1,0.0013936596202175828,0.0013936596202175828,0.0018394433394980404,0.0018394433394980404,0.002382065265603633,0.002382065265603633
ID_CTI20D,0.0013936596202175828,0.0013936596202175828,0.0018394433394980404,0.0018394433394980404,0.002382065265603633,0.002382065265603633
ID_0IB50G,0.0010208644961981236,0.0010208644961981236,0.0016616524210427554,0.0016616524210427554,0.0018593302693815795,0.0018593302693815795
ID_4NDO8O,0.0024837621921617622,0.0024837621921617622,0.009461885595777776,0.009461885595777776,0.015286392979896604,0.015286392979896604
ID_NSH0DU,0.0027800085684016483,0.0027800085684016483,0.008830034114589023,0.008830034114589023,0.014945450050620823,0.014945450050620823
ID_XXUVDP,0.0013305397917360465,0.0013305397917360465,0.004100190237143264,0.004100190237143264,0.005142050738739004,0.005142050738739004
ID_WUM26R,0.005351345196433154,0.005351345196433154,0.017555017027767,0.017555017027767,0.023534621974229435,0.023534621974229435
ID_JL9J80,0.0010341056974192938,0.0010341056974192938,0.0016907142505734889,0.0016907142505734889,0.0019126733247220328,0.0019126733247220328
ID_68D45A,0.001014302484414442,0.001014302484414442,0.0012249613225918023,0.0012249613225918023,0.0014567137727499535,0.0014567137727499535
ID_VYD2TV,0.0010341056974192938,0.0010341056974192938,0.0016907142505734889,0.0016907142505734889,0.0019126733247220328,0.0019126733247220328
ID_CIW99P,0.0013936596202175828,0.0013936596202175828,0.0018394433394980404,0.0018394433394980404,0.002382065265603633,0.002382065265603633
ID_D51DUQ,0.0010208644961981236,0.0010208644961981236,0.0016616524210427554,0.0016616524210427554,0.0018593302693815795,0.0018593302693815795
ID_3BGZSO,0.0010208644961981236,0.0010208644961981236,0.0016616524210427554,0.0016616524210427554,0.0018593302693815795,0.0018593302693815795
ID_2EPRTP,0.0012780996326452868,0.0012780996326452868,0.0017043227105088515,0.0017043227105088515,0.0022184221677403323,0.0022184221677403323
ID_XD3292,0.0012780996326452868,0.0012780996326452868,0.0017043227105088515,0.0017043227105088515,0.0022184221677403323,0.0022184221677403323
ID_NIFVOQ,0.0013591714652214626,0.0013591714652214626,0.0018769577672922034,0.0018769577672922034,0.0026168092029070604,0.0026168092029070604
ID_ZU5SYR,0.0010208644961981236,0.0010208644961981236,0.0016616524210427554,0.0016616524210427554,0.0018593302693815795,0.0018593302693815795
ID_Y4PE30,0.0015906082842761858,0.0015906082842761858,0.002647427243874002,0.002647427243874002,0.0032091330386910207,0.0032091330386910207
ID_T2OK2R,0.0009812599548003431,0.0009812599548003431,0.0015973744338325514,0.0015973744338325514,0.001826361860934238,0.001826361860934238
ID_SP8RIP,0.0013936596202175828,0.0013936596202175828,0.0018394433394980404,0.0018394433394980404,0.002382065265603633,0.002382065265603633
ID_VQ9S5D,0.0010172021190892615,0.0010172021190892615,0.001544375513940386,0.001544375513940386,0.0017718489212860465,0.0017718489212860465
ID_0JVF3K,0.004900620064724405,0.004900620064724405,0.014650621826851803,0.014650621826851803,0.015318410790463189,0.015318410790463189
ID_7KU1OB,0.005351345196433154,0.005351345196433154,0.017555017027767,0.017555017027767,0.023534621974229435,0.023534621974229435
ID_7UYLNU,0.005612690159880267,0.005612690159880267,0.016548135331159487,0.016548135331159487,0.0195561199130586,0.0195561199130586
ID_7YBJBN,0.001045012587015415,0.001045012587015415,0.001706097464323759,0.001706097464323759,0.0019265783950553647,0.0019265783950553647
ID_CLJ4A6,0.0014396309647954654,0.0014396309647954654,0.00485491665752699,0.00485491665752699,0.006023416101969436,0.006023416101969436
ID_USIVUY,0.0010341056974192938,0.0010341056974192938,0.0016907142505734889,0.0016907142505734889,0.0019126733247220328,0.0019126733247220328
ID_SWNDPS,0.0009812599548003431,0.0009812599548003431,0.0015973744338325514,0.0015973744338325514,0.001826361860934238,0.001826361860934238
ID_781KAZ,0.0012998982258051,0.0012998982258051,0.0016855254526510596,0.0016855254526510596,0.0021375025576133777,0.0021375025576133777
ID_QGCAPM,0.0014396309647954654,0.0014396309647954654,0.00485491665752699,0.00485491665752699,0.006023416101969436,0.006023416101969436
ID_BK64SS,0.0010208644961981236,0.0010208644961981236,0.0016616524210427554,0.0016616524210427554,0.0018593302693815795,0.0018593302693815795
ID_0HVBH9,0.0010341056974192938,0.0010341056974192938,0.0016907142505734889,0.0016907142505734889,0.0019126733247220328,0.0019126733247220328
ID_BAFM4T,0.002899525164852256,0.002899525164852256,0.008523395260167977,0.008523395260167977,0.01423538047992912,0.01423538047992912
ID_3R5UNN,0.0013946954657166372,0.0013946954657166372,0.0018503787358917813,0.0018503787358917813,0.0024149509415797975,0.0024149509415797975
ID_S09JZ1,0.0014396309647954654,0.0014396309647954654,0.00485491665752699,0.00485491665752699,0.006023416101969436,0.006023416101969436
ID_2Z02YG,0.001045012587015415,0.001045012587015415,0.001706097464323759,0.001706097464323759,0.0019265783950553647,0.0019265783950553647
ID_9NSFQV,0.0009812599548003431,0.0009812599548003431,0.0015973744338325514,0.0015973744338325514,0.001826361860934238,0.001826361860934238
ID_MP6MPH,0.0015906082842761858,0.0015906082842761858,0.002647427243874002,0.002647427243874002,0.0032091330386910207,0.0032091330386910207
ID_88VJLH,0.0015906082842761858,0.0015906082842761858,0.002647427243874002,0.002647427243874002,0.0032091330386910207,0.0032091330386910207
ID_I3EOVL,0.004900620064724405,0.004900620064724405,0.014650621826851803,0.014650621826851803,0.015318410790463189,0.015318410790463189
ID_TJIJM7,0.002468608952259011,0.002468608952259011,0.004805519376343176,0.004805519376343176,0.007533221570070051,0.007533221570070051
ID_3OB2PY,0.0010208644961981236,0.0010208644961981236,0.0016616524210427554,0.0016616524210427554,0.0018593302693815795,0.0018593302693815795
ID_IWPNJZ,0.0013946954657166372,0.0013946954657166372,0.0018503787358917813,0.0018503787358917813,0.0024149509415797975,0.0024149509415797975
ID_8NFKCL,0.0009643946137788203,0.0009643946137788203,0.0015061903173803467,0.0015061903173803467,0.0017285692673606936,0.0017285692673606936
ID_THH1UR,0.004900620064724405,0.004900620064724405,0.014650621826851803,0.014650621826851803,0.015318410790463189,0.015318410790463189
ID_DIGB5C,0.001014302484414442,0.001014302484414442,0.0012249613225918023,0.0012249613225918023,0.0014567137727499535,0.0014567137727499535
ID_RI8Y4C,0.0010493936765064971,0.0010493936765064971,0.0016901760011802376,0.0016901760011802376,0.001960775996770362,0.001960775996770362
ID_GGVJTH,0.0018915865599901805,0.0018915865599901805,0.003154461843985841,0.003154461843985841,0.003831359721033835,0.003831359721033835
ID_LOIPDR,0.0010280190159321697,0.0010280190159321697,0.0015681791057933557,0.0015681791057933557,0.0017967203620005041,0.0017967203620005041
ID_M9K91E,0.005351345196433154,0.005351345196433154,0.017555017027767,0.017555017027767,0.023534621974229435,0.023534621974229435
ID_2TZLAV,0.0015906082842761858,0.0015906082842761858,0.002647427243874002,0.002647427243874002,0.0032091330386910207,0.0032091330386910207
ID_1HUSLA,0.0013936596202175828,0.0013936596202175828,0.0018394433394980404,0.0018394433394980404,0.002382065265603633,0.002382065265603633
ID_I7R7TF,0.0010424158346111667,0.0010424158346111667,0.0016481433364755646,0.0016481433364755646,0.0018764882843391143,0.0018764882843391143
ID_V586YJ,0.0022299754278068493,0.0022299754278068493,0.008060322023192306,0.008060322023192306,0.011635565902944728,0.011635565902944728
ID_MXWQQ6,0.0009643946137788203,0.0009643946137788203,0.0015061903173803467,0.0015061903173803467,0.0017285692673606936,0.0017285692673606936
ID_VFMFNH,0.0010341056974192938,0.0010341056974192938,0.0016907142505734889,0.0016907142505734889,0.0019126733247220328,0.0019126733247220328
ID_745OT8,0.0010208644961981236,0.0010208644961981236,0.0016616524210427554,0.0016616524210427554,0.0018593302693815795,0.0018593302693815795
ID_N1RPR3,0.0010341056974192938,0.0010341056974192938,0.0016907142505734889,0.0016907142505734889,0.0019126733247220328,0.0019126733247220328
ID_34D3MN,0.0027800085684016483,0.0027800085684016483,0.008830034114589023,0.008830034114589023,0.014945450050620823,0.014945450050620823
ID_MSZ3TQ,0.0009643946137788203,0.0009643946137788203,0.0015061903173803467,0.0015061903173803467,0.0017285692673606936,0.0017285692673606936
ID_SB3Z4O,0.001001885507196943,0.001001885507196943,0.0011934447784842758,0.0011934447784842758,0.0014128837832320597,0.0014128837832320597
ID_4JJJZB,0.0010424158346111667,0.0010424158346111667,0.0016481433364755646,0.0016481433364755646,0.0018764882843391143,0.0018764882843391143
ID_IVHQHJ,0.0018915865599901805,0.0018915865599901805,0.003154461843985841,0.003154461843985841,0.003831359721033835,0.003831359721033835
ID_3XTXFX,0.0010037430554939643,0.0010037430554939643,0.0012204156684816829,0.0012204156684816829,0.0014573160662894413,0.0014573160662894413
ID_1DVLLY,0.005351345196433154,0.005351345196433154,0.017555017027767,0.017555017027767,0.023534621974229435,0.023534621974229435
ID_G7CMRV,0.0015964410569041603,0.0015964410569041603,0.0028431464349803703,0.0028431464349803703,0.0034159478457858787,0.0034159478457858787
ID_PBV8NL,0.0010341056974192938,0.0010341056974192938,0.0016907142505734889,0.0016907142505734889,0.0019126733247220328,0.0019126733247220328
ID_DO3ZD4,0.0014396309647954654,0.0014396309647954654,0.00485491665752699,0.00485491665752699,0.006023416101969436,0.006023416101969436
ID_BXFZX7,0.0009643946137788203,0.0009643946137788203,0.0015061903173803467,0.0015061903173803467,0.0017285692673606936,0.0017285692673606936
ID_K5JUQC,0.001014302484414442,0.001014302484414442,0.0012249613225918023,0.0012249613225918023,0.0014567137727499535,0.0014567137727499535
ID_JQIX21,0.0013946954657166372,0.0013946954657166372,0.0018503787358917813,0.0018503787358917813,0.0024149509415797975,0.0024149509415797975
ID_2ZX8MJ,0.0010172021190892615,0.0010172021190892615,0.001544375513940386,0.001544375513940386,0.0017718489212860465,0.0017718489212860465
ID_3WIPGV,0.0010341056974192938,0.0010341056974192938,0.0016907142505734889,0.0016907142505734889,0.0019126733247220328,0.0019126733247220328
ID_ISHX3X,0.0014396309647954654,0.0014396309647954654,0.00485491665752699,0.00485491665752699,0.006023416101969436,0.006023416101969436
ID_FBFZMG,0.0012989167308203305,0.0012989167308203305,0.0016723747775511412,0.0016723747775511412,0.002117275702122173,0.002117275702122173
ID_RHD6O4,0.0010341056974192938,0.0010341056974192938,0.0016907142505734889,0.0016907142505734889,0.0019126733247220328,0.0019126733247220328
ID_P6QK23,0.0010208644961981236,0.0010208644961981236,0.0016616524210427554,0.0016616524210427554,0.0018593302693815795,0.0018593302693815795
ID_8NS4P8,0.0014396309647954654,0.0014396309647954654,0.00485491665752699,0.00485491665752699,0.006023416101969436,0.006023416101969436
ID_YXAL4N,0.0010280190159321697,0.0010280190159321697,0.0015681791057933557,0.0015681791057933557,0.0017967203620005041,0.0017967203620005041
ID_FHRLXM,0.0010208644961981236,0.0010208644961981236,0.0016616524210427554,0.0016616524210427554,0.0018593302693815795,0.0018593302693815795
ID_4LDI6N,0.0012998982258051,0.0012998982258051,0.0016855254526510596,0.0016855254526510596,0.0021375025576133777,0.0021375025576133777
ID_U30UU9,0.0018915865599901805,0.0018915865599901805,0.003154461843985841,0.003154461843985841,0.003831359721033835,0.003831359721033835
ID_BIVVQ5,0.0009725575462434383,0.0009725575462434383,0.0011750118690304883,0.0011750118690304883,0.0014260318728503748,0.0014260318728503748
ID_V3FU4W,0.0010341056974192938,0.0010341056974192938,0.0016907142505734889,0.0016907142505734889,0.0019126733247220328,0.0019126733247220328
ID_ZBT2OF,0.0010341056974192938,0.0010341056974192938,0.0016907142505734889,0.0016907142505734889,0.0019126733247220328,0.0019126733247220328
ID_U2YCJS,0.0009643946137788203,0.0009643946137788203,0.0015061903173803467,0.0015061903173803467,0.0017285692673606936,0.0017285692673606936
ID_AR0M29,0.0014396309647954654,0.0014396309647954654,0.00485491665752699,0.00485491665752699,0.006023416101969436,0.006023416101969436
ID_KGELXP,0.0010341056974192938,0.0010341056974192938,0.0016907142505734889,0.0016907142505734889,0.0019126733247220328,0.0019126733247220328
ID_ICMGAL,0.0012989167308203305,0.0012989167308203305,0.0016723747775511412,0.0016723747775511412,0.002117275702122173,0.002117275702122173
ID_SATA0V,0.0013936596202175828,0.0013936596202175828,0.0018394433394980404,0.0018394433394980404,0.002382065265603633,0.002382065265603633
ID_KLG612,0.0013936596202175828,0.0013936596202175828,0.0018394433394980404,0.0018394433394980404,0.002382065265603633,0.002382065265603633
ID_0K6BDO,0.0010025783231020116,0.0010025783231020116,0.001568458177793209,0.001568458177793209,0.0017537344603920837,0.0017537344603920837
ID_3GMYTY,0.0010208644961981236,0.0010208644961981236,0.0016616524210427554,0.0016616524210427554,0.0018593302693815795,0.0018593302693815795
ID_75LBON,0.0027800085684016483,0.0027800085684016483,0.008830034114589023,0.008830034114589023,0.014945450050620823,0.014945450050620823
ID_2XFJZU,0.001045012587015415,0.001045012587015415,0.001706097464323759,0.001706097464323759,0.0019265783950553647,0.0019265783950553647
ID_DH1QTQ,0.0010341056974192938,0.0010341056974192938,0.0016907142505734889,0.0016907142505734889,0.0019126733247220328,0.0019126733247220328
ID_VCTNE2,0.0010493936765064971,0.0010493936765064971,0.0016901760011802376,0.0016901760011802376,0.001960775996770362,0.001960775996770362
ID_TQKOQ0,0.0012989167308203305,0.0012989167308203305,0.0016723747775511412,0.0016723747775511412,0.002117275702122173,0.002117275702122173
ID_O4VUD4,0.0010208644961981236,0.0010208644961981236,0.0016616524210427554,0.0016616524210427554,0.0018593302693815795,0.0018593302693815795
ID_5PJ9XO,0.005351345196433154,0.005351345196433154,0.017555017027767,0.017555017027767,0.023534621974229435,0.023534621974229435
ID_5BHS0I,0.0027800085684016483,0.0027800085684016483,0.008830034114589023,0.008830034114589023,0.014945450050620823,0.014945450050620823
ID_UED7H0,0.0013936596202175828,0.0013936596202175828,0.0018394433394980404,0.0018394433394980404,0.002382065265603633,0.002382065265603633
ID_7PNRDI,0.0012989167308203305,0.0012989167308203305,0.0016723747775511412,0.0016723747775511412,0.002117275702122173,0.002117275702122173
ID_XZXOS2,0.0010312404955484394,0.0010312404955484394,0.0015868150782677518,0.0015868150782677518,0.0017752191789329151,0.0017752191789329151
ID_GKDTYW,0.002899525164852256,0.002899525164852256,0.008523395260167977,0.008523395260167977,0.01423538047992912,0.01423538047992912
ID_XGKFJ2,0.001045012587015415,0.001045012587015415,0.001706097464323759,0.001706097464323759,0.0019265783950553647,0.0019265783950553647
ID_M0HTKQ,0.0022299754278068493,0.0022299754278068493,0.008060322023192306,0.008060322023192306,0.011635565902944728,0.011635565902944728
ID_LTDZIO,0.0014396309647954654,0.0014396309647954654,0.00485491665752699,0.00485491665752699,0.006023416101969436,0.006023416101969436
ID_GLYI5H,0.0010341056974192938,0.0010341056974192938,0.0016907142505734889,0.0016907142505734889,0.0019126733247220328,0.0019126733247220328
ID_8R5FFI,0.0010341056974192938,0.0010341056974192938,0.0016907142505734889,0.0016907142505734889,0.0019126733247220328,0.0019126733247220328
ID_T8RWY3,0.0027800085684016483,0.0027800085684016483,0.008830034114589023,0.008830034114589023,0.014945450050620823,0.014945450050620823
ID_YUMD4O,0.0010341056974192938,0.0010341056974192938,0.0016907142505734889,0.0016907142505734889,0.0019126733247220328,0.0019126733247220328
ID_V4CJKG,0.0010208644961981236,0.0010208644961981236,0.0016616524210427554,0.0016616524210427554,0.0018593302693815795,0.0018593302693815795
ID_PD844Y,0.0010493936765064971,0.0010493936765064971,0.0016901760011802376,0.0016901760011802376,0.001960775996770362,0.001960775996770362
ID_1FJE68,0.0012998982258051,0.0012998982258051,0.0016855254526510596,0.0016855254526510596,0.0021375025576133777,0.0021375025576133777
ID_RTAF36,0.0027800085684016483,0.0027800085684016483,0.008830034114589023,0.008830034114589023,0.014945450050620823,0.014945450050620823
ID_0Q0ASG,0.0018539773937180904,0.0018539773937180904,0.003426955207392027,0.003426955207392027,0.004051704113607278,0.004051704113607278
ID_WOQ9RN,0.0010493936765064971,0.0010493936765064971,0.0016901760011802376,0.0016901760011802376,0.001960775996770362,0.001960775996770362
ID_40HUN8,0.004900620064724405,0.004900620064724405,0.014650621826851803,0.014650621826851803,0.015318410790463189,0.015318410790463189
ID_KP9MAP,0.0027800085684016483,0.0027800085684016483,0.008830034114589023,0.008830034114589023,0.014945450050620823,0.014945450050620823
ID_9TOISM,0.0012998982258051,0.0012998982258051,0.0016855254526510596,0.0016855254526510596,0.0021375025576133777,0.0021375025576133777
ID_604ZNT,0.005351345196433154,0.005351345196433154,0.017555017027767,0.017555017027767,0.023534621974229435,0.023534621974229435
ID_R8L0ZF,0.0013936596202175828,0.0013936596202175828,0.0018394433394980404,0.0018394433394980404,0.002382065265603633,0.002382065265603633
ID_NEWEUH,0.001045012587015415,0.001045012587015415,0.001706097464323759,0.001706097464323759,0.0019265783950553647,0.0019265783950553647
ID_POEBAW,0.0010025783231020116,0.0010025783231020116,0.001568458177793209,0.001568458177793209,0.0017537344603920837,0.0017537344603920837
ID_M074K8,0.004900620064724405,0.004900620064724405,0.014650621826851803,0.014650621826851803,0.015318410790463189,0.015318410790463189
ID_A0HXDC,0.0010208644961981236,0.0010208644961981236,0.0016616524210427554,0.0016616524210427554,0.0018593302693815795,0.0018593302693815795
ID_SLG2I5,0.001045012587015415,0.001045012587015415,0.001706097464323759,0.001706097464323759,0.0019265783950553647,0.0019265783950553647
ID_0ZWEL6,0.0010341056974192938,0.0010341056974192938,0.0016907142505734889,0.0016907142505734889,0.0019126733247220328,0.0019126733247220328
ID_5W8IQ2,0.0009643946137788203,0.0009643946137788203,0.0015061903173803467,0.0015061903173803467,0.0017285692673606936,0.0017285692673606936
ID_X1JF4P,0.001014302484414442,0.001014302484414442,0.0012249613225918023,0.0012249613225918023,0.0014567137727499535,0.0014567137727499535
ID_OKPFDW,0.0014396309647954654,0.0014396309647954654,0.00485491665752699,0.00485491665752699,0.006023416101969436,0.006023416101969436
ID_BG41I8,0.0014396309647954654,0.0014396309647954654,0.00485491665752699,0.00485491665752699,0.006023416101969436,0.006023416101969436
ID_WLJAHR,0.0027800085684016483,0.0027800085684016483,0.008830034114589023,0.008830034114589023,0.014945450050620823,0.014945450050620823
ID_CWIW49,0.0010312404955484394,0.0010312404955484394,0.0015868150782677518,0.0015868150782677518,0.0017752191789329151,0.0017752191789329151
ID_KPIEP6,0.0009725575462434383,0.0009725575462434383,0.0011750118690304883,0.0011750118690304883,0.0014260318728503748,0.0014260318728503748
ID_BIPIY7,0.004900620064724405,0.004900620064724405,0.014650621826851803,0.014650621826851803,0.015318410790463189,0.015318410790463189
ID_OV4128,0.0010208644961981236,0.0010208644961981236,0.0016616524210427554,0.0016616524210427554,0.0018593302693815795,0.0018593302693815795
ID_KM14WW,0.002468608952259011,0.002468608952259011,0.004805519376343176,0.004805519376343176,0.007533221570070051,0.007533221570070051
ID_ZR9LL7,0.0022299754278068493,0.0022299754278068493,0.008060322023192306,0.008060322023192306,0.011635565902944728,0.011635565902944728
ID_MN7JHJ,0.0013946954657166372,0.0013946954657166372,0.0018503787358917813,0.0018503787358917813,0.0024149509415797975,0.0024149509415797975
ID_1YP6FS,0.0010493936765064971,0.0010493936765064971,0.0016901760011802376,0.0016901760011802376,0.001960775996770362,0.001960775996770362
ID_LY0FR7,0.0010341056974192938,0.0010341056974192938,0.0016907142505734889,0.0016907142505734889,0.0019126733247220328,0.0019126733247220328
ID_VA8YS0,0.004615416661555952,0.004615416661555952,0.01823180386442386,0.01823180386442386,0.025544357919647542,0.025544357919647542
ID_MGX9C4,0.0010341056974192938,0.0010341056974192938,0.0016907142505734889,0.0016907142505734889,0.0019126733247220328,0.0019126733247220328
ID_ODWSBV,0.0010341056974192938,0.0010341056974192938,0.0016907142505734889,0.0016907142505734889,0.0019126733247220328,0.0019126733247220328
ID_VIB8R6,0.0010037430554939643,0.0010037430554939643,0.0012204156684816829,0.0012204156684816829,0.0014573160662894413,0.0014573160662894413
ID_O3271L,0.005612690159880267,0.005612690159880267,0.016548135331159487,0.016548135331159487,0.0195561199130586,0.0195561199130586
ID_IA7XNG,0.0010204072503185876,0.0010204072503185876,0.001216542034752134,0.001216542034752134,0.0014638318351595802,0.0014638318351595802
ID_G5YFIJ,0.0029190645320603123,0.0029190645320603123,0.0044957479525274974,0.0044957479525274974,0.007981816249915577,0.007981816249915577
ID_8EA5ZH,0.0029190645320603123,0.0029190645320603123,0.0044957479525274974,0.0044957479525274974,0.007981816249915577,0.007981816249915577
ID_VUB2RU,0.002916550751435576,0.002916550751435576,0.004884745746182751,0.004884745746182751,0.008729968322801096,0.008729968322801096
ID_869AS8,0.0029190645320603123,0.0029190645320603123,0.0044957479525274974,0.0044957479525274974,0.007981816249915577,0.007981816249915577
ID_TIBN4U,0.003181585329822657,0.003181585329822657,0.004873420756269468,0.004873420756269468,0.008688047608671295,0.008688047608671295
ID_WQ3JF5,0.0029190645320603123,0.0029190645320603123,0.0044957479525274974,0.0044957479525274974,0.007981816249915577,0.007981816249915577
ID_5RBXPX,0.003181585329822657,0.003181585329822657,0.004873420756269468,0.004873420756269468,0.008688047608671295,0.008688047608671295
ID_5HD5ZA,0.002916550751435576,0.002916550751435576,0.004884745746182751,0.004884745746182751,0.008729968322801096,0.008729968322801096
ID_2S5VX6,0.003181585329822657,0.003181585329822657,0.004873420756269468,0.004873420756269468,0.008688047608671295,0.008688047608671295
ID_5A16YM,0.002916550751435576,0.002916550751435576,0.004884745746182751,0.004884745746182751,0.008729968322801096,0.008729968322801096
ID_9HWS96,0.0029190645320603123,0.0029190645320603123,0.0044957479525274974,0.0044957479525274974,0.007981816249915577,0.007981816249915577
ID_XSG0T2,0.0026191040064946743,0.0026191040064946743,0.0044758457738068615,0.0044758457738068615,0.00808208246872792,0.00808208246872792
ID_GKA6X5,0.003181585329822657,0.003181585329822657,0.004873420756269468,0.004873420756269468,0.008688047608671295,0.008688047608671295
ID_IADFLZ,0.003181585329822657,0.003181585329822657,0.004873420756269468,0.004873420756269468,0.008688047608671295,0.008688047608671295
ID_85I0GR,0.0026191040064946743,0.0026191040064946743,0.0044758457738068615,0.0044758457738068615,0.00808208246872792,0.00808208246872792
ID_MIJTEW,0.0029190645320603123,0.0029190645320603123,0.0044957479525274974,0.0044957479525274974,0.007981816249915577,0.007981816249915577
ID_B8BL0O,0.0026191040064946743,0.0026191040064946743,0.0044758457738068615,0.0044758457738068615,0.00808208246872792,0.00808208246872792
ID_QC1WRZ,0.003181585329822657,0.003181585329822657,0.004873420756269468,0.004873420756269468,0.008688047608671295,0.008688047608671295
ID_6UT7IC,0.0029190645320603123,0.0029190645320603123,0.0044957479525274974,0.0044957479525274974,0.007981816249915577,0.007981816249915577
ID_54JX22,0.0029190645320603123,0.0029190645320603123,0.0044957479525274974,0.0044957479525274974,0.007981816249915577,0.007981816249915577
ID_6TKU5R,0.0029190645320603123,0.0029190645320603123,0.0044957479525274974,0.0044957479525274974,0.007981816249915577,0.007981816249915577
ID_1JA2MK,0.0029190645320603123,0.0029190645320603123,0.0044957479525274974,0.0044957479525274974,0.007981816249915577,0.007981816249915577
ID_SJWY6D,0.0029190645320603123,0.0029190645320603123,0.0044957479525274974,0.0044957479525274974,0.007981816249915577,0.007981816249915577
ID_GIYG6G,0.0026191040064946743,0.0026191040064946743,0.0044758457738068615,0.0044758457738068615,0.00808208246872792,0.00808208246872792
ID_LJS85L,0.0029190645320603123,0.0029190645320603123,0.0044957479525274974,0.0044957479525274974,0.007981816249915577,0.007981816249915577
ID_TQNBDG,0.003181585329822657,0.003181585329822657,0.004873420756269468,0.004873420756269468,0.008688047608671295,0.008688047608671295
ID_XARP7Q,0.003181585329822657,0.003181585329822657,0.004873420756269468,0.004873420756269468,0.008688047608671295,0.008688047608671295
ID_BMEQA2,0.003181585329822657,0.003181585329822657,0.004873420756269468,0.004873420756269468,0.008688047608671295,0.008688047608671295
ID_O9717W,0.0029190645320603123,0.0029190645320603123,0.0044957479525274974,0.0044957479525274974,0.007981816249915577,0.007981816249915577
ID_7A9IEF,0.0014478127350036406,0.0014478127350036406,0.0020932344258694988,0.0020932344258694988,0.0029189626231018104,0.0029189626231018104
ID_YGG57K,0.000982191662465379,0.000982191662465379,0.0019362329381186951,0.0019362329381186951,0.002793648707590122,0.002793648707590122
ID_QI4XP9,0.0014478127350036406,0.0014478127350036406,0.0020932344258694988,0.0020932344258694988,0.0029189626231018104,0.0029189626231018104
ID_Q18N3W,0.0014478127350036406,0.0014478127350036406,0.0020932344258694988,0.0020932344258694988,0.0029189626231018104,0.0029189626231018104
ID_4VVCQH,0.0014380552931884086,0.0014380552931884086,0.0022899956820817283,0.0022899956820817283,0.003136254695705603,0.003136254695705603
ID_XE4IEV,0.0010517973661134795,0.0010517973661134795,0.0017715561606416216,0.0017715561606416216,0.002327305215143647,0.002327305215143647
ID_K3MAY0,0.0014380552931884086,0.0014380552931884086,0.0022899956820817283,0.0022899956820817283,0.003136254695705603,0.003136254695705603
ID_HW0LWU,0.005846187101246026,0.005846187101246026,0.05597660912232115,0.05597660912232115,0.16688625865401957,0.16688625865401957
ID_UCWQS1,0.0010517973661134795,0.0010517973661134795,0.0017715561606416216,0.0017715561606416216,0.002327305215143647,0.002327305215143647
ID_MZ5E9B,0.0014792249973217771,0.0014792249973217771,0.0019283004989523345,0.0019283004989523345,0.0024426003361645164,0.0024426003361645164
ID_C1K50D,0.06984369699792303,0.06984369699792303,0.22959451735307504,0.22959451735307504,0.23912373840430173,0.23912373840430173
ID_MC4KWW,0.1647097070572905,0.1647097070572905,0.2931456318371905,0.2931456318371905,0.2933905911356874,0.2933905911356874
