ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_7EMZ64,0.03336441677610267,0.04961371678768725,0.06668597903376708,0.03336441677610267,0.04961371678768725,0.06668597903376708
ID_XYN203,0.028740862357672353,0.11405324023004533,0.2547505966696815,0.028740862357672353,0.11405324023004533,0.2547505966696815
ID_3SVZBQ,0.01992704608767462,0.03987640718049425,0.1143488186722799,0.01992704608767462,0.03987640718049425,0.1143488186722799
ID_1RHNQE,0.6308939052433747,0.7030244366535202,0.7098935778830084,0.6308939052433747,0.7030244366535202,0.7098935778830084
ID_9591EG,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_7C2Z9D,0.13860367183172992,0.20972060708361945,0.17174826549497707,0.13860367183172992,0.20972060708361945,0.17174826549497707
ID_3WZ4QR,0.019088002310656847,0.020211264064566477,0.022781297907098912,0.019088002310656847,0.020211264064566477,0.022781297907098912
ID_MSMMPC,0.036472710116015106,0.20134032535820373,0.0818632420791493,0.036472710116015106,0.20134032535820373,0.0818632420791493
ID_BNY20U,0.019370358834288802,0.020114901452946872,0.022759000522871466,0.019370358834288802,0.020114901452946872,0.022759000522871466
ID_BSAIVO,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_ZW3SI4,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_8UQO5L,0.02532490144572022,0.03257677468692742,0.04665329636142393,0.02532490144572022,0.03257677468692742,0.04665329636142393
ID_MRD0AN,0.019936955918865122,0.032886733701730286,0.04850495840395509,0.019936955918865122,0.032886733701730286,0.04850495840395509
ID_MA3TNF,0.019088002310656847,0.019917026533700782,0.02266443715493892,0.019088002310656847,0.019917026533700782,0.02266443715493892
ID_RSE1HV,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_SHODPZ,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_4TKW8H,0.03124031981402503,0.037626293155947566,0.048667891001615726,0.03124031981402503,0.037626293155947566,0.048667891001615726
ID_XHOMST,0.03570989468405903,0.05617789570992445,0.08575843136162169,0.03570989468405903,0.05617789570992445,0.08575843136162169
ID_CWCX3R,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_QWQA1S,0.019548774377218893,0.060894372362454076,0.28467628003098067,0.019548774377218893,0.060894372362454076,0.28467628003098067
ID_FD8VUJ,0.019185410165248096,0.019897928154940726,0.02287586127503146,0.019185410165248096,0.019897928154940726,0.02287586127503146
ID_09ZYPU,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_2EL15S,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_3HEHE8,0.02023342372984037,0.06662443911005786,0.1401914103039899,0.02023342372984037,0.06662443911005786,0.1401914103039899
ID_AVS27C,0.019185410165248096,0.020013013059963426,0.023173921066647403,0.019185410165248096,0.020013013059963426,0.023173921066647403
ID_4TMDMI,0.37024766520512387,0.48616246779306904,0.681329378557101,0.37024766520512387,0.48616246779306904,0.681329378557101
ID_L3D1PD,0.019176109070617314,0.019712056661234066,0.02266443715493892,0.019176109070617314,0.019712056661234066,0.02266443715493892
ID_9QK7NQ,0.019185410165248096,0.019900054644145283,0.02370598354357031,0.019185410165248096,0.019900054644145283,0.02370598354357031
ID_J6JGHE,0.019146498060443773,0.019712056661234066,0.02266443715493892,0.019146498060443773,0.019712056661234066,0.02266443715493892
ID_DFHCVN,0.03712515398441248,0.03911402041080029,0.07599759371158381,0.03712515398441248,0.03911402041080029,0.07599759371158381
ID_OQIP0P,0.6308935058851233,0.6852489581565718,0.7174798418708213,0.6308935058851233,0.6852489581565718,0.7174798418708213
ID_TTLQFT,0.019088002310656847,0.019917026533700782,0.02266443715493892,0.019088002310656847,0.019917026533700782,0.02266443715493892
ID_J8RW6M,0.019088002310656847,0.02000693370093776,0.02266443715493892,0.019088002310656847,0.02000693370093776,0.02266443715493892
ID_A6O2SG,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_UP8KST,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_WLNLBJ,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_4335T7,0.019088002310656847,0.019712056661234066,0.022768740033214364,0.019088002310656847,0.019712056661234066,0.022768740033214364
ID_0RIAKA,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_PFTH0I,0.02021541731257641,0.057456414666017676,0.13742358210387307,0.02021541731257641,0.057456414666017676,0.13742358210387307
ID_U7ZKS5,0.019118186912123455,0.019799731571323878,0.022781297907098912,0.019118186912123455,0.019799731571323878,0.022781297907098912
ID_WYDFUZ,0.0284622024584051,0.046003140756442226,0.05612659533962018,0.0284622024584051,0.046003140756442226,0.05612659533962018
ID_O285XB,0.06044593742473905,0.061180175917595836,0.14143956373367744,0.06044593742473905,0.061180175917595836,0.14143956373367744
ID_T8CD4T,0.019088002310656847,0.019712056661234066,0.022761418713443303,0.019088002310656847,0.019712056661234066,0.022761418713443303
ID_CSAYLE,0.028783308205200142,0.03888781023119681,0.07329547292394657,0.028783308205200142,0.03888781023119681,0.07329547292394657
ID_D3CDWX,0.020277135093496438,0.027389840343196015,0.04070809084938297,0.020277135093496438,0.027389840343196015,0.04070809084938297
ID_3C2ZXC,0.019088002310656847,0.021324438213668646,0.024487464224356097,0.019088002310656847,0.021324438213668646,0.024487464224356097
ID_0YRTG4,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_WDGX53,0.056772736509722956,0.3400778491356473,0.5914386253450299,0.056772736509722956,0.3400778491356473,0.5914386253450299
ID_9CNGR5,0.019279490927406683,0.020081667882386047,0.02391934454776607,0.019279490927406683,0.020081667882386047,0.02391934454776607
ID_2G7LG0,0.03838032783773283,0.08837299301869055,0.10660430755842806,0.03838032783773283,0.08837299301869055,0.10660430755842806
ID_GWSRDD,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_TQUFUH,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_73JQT3,0.019185410165248096,0.01985762432813385,0.022829519276848027,0.019185410165248096,0.01985762432813385,0.022829519276848027
ID_XODT6Z,0.019363744497710285,0.020181912664114586,0.023387782689103236,0.019363744497710285,0.020181912664114586,0.023387782689103236
ID_P7KGFD,0.04725628088416585,0.06662816995627856,0.07691485049386522,0.04725628088416585,0.06662816995627856,0.07691485049386522
ID_VORLGR,0.20517085358037462,0.21099502920778734,0.24905517539646663,0.20517085358037462,0.21099502920778734,0.24905517539646663
ID_OHQFHL,0.025904716548004088,0.0673526540673742,0.051159510480926595,0.025904716548004088,0.0673526540673742,0.051159510480926595
ID_DI7TB6,0.036242790105205654,0.06214332202744124,0.077557837092739,0.036242790105205654,0.06214332202744124,0.077557837092739
ID_BBJ1C7,0.03278511352954748,0.060164561046550394,0.09884597575910846,0.03278511352954748,0.060164561046550394,0.09884597575910846
ID_S13X9P,0.03291133860012674,0.04207078571396159,0.06929968411369185,0.03291133860012674,0.04207078571396159,0.06929968411369185
ID_7VEVKZ,0.019549207668308664,0.026403848752358496,0.03463642503736045,0.019549207668308664,0.026403848752358496,0.03463642503736045
ID_P2SNXV,0.046585153548157315,0.15951554639825724,0.549288970787974,0.046585153548157315,0.15951554639825724,0.549288970787974
ID_AG0DV4,0.019363744497710285,0.019917026533700782,0.022761418713443303,0.019363744497710285,0.019917026533700782,0.022761418713443303
ID_A5JFW5,0.238202932824867,0.2742933745154104,0.37102440593204633,0.238202932824867,0.2742933745154104,0.37102440593204633
ID_KBJNJS,0.030711207485060156,0.055312705562043374,0.0811798271983841,0.030711207485060156,0.055312705562043374,0.0811798271983841
ID_FSAUJE,0.8956319487083899,0.8936378323141794,0.8738284194008592,0.8956319487083899,0.8936378323141794,0.8738284194008592
ID_5D1GJP,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_NMA9QM,0.0193267235758744,0.02006600803856689,0.02355219736076783,0.0193267235758744,0.02006600803856689,0.02355219736076783
ID_UW007A,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_LJKCFC,0.05936809845152815,0.09965135630720219,0.23106755478632207,0.05936809845152815,0.09965135630720219,0.23106755478632207
ID_HLGP12,0.1792592737625159,0.20081391965126866,0.24635336922890202,0.1792592737625159,0.20081391965126866,0.24635336922890202
ID_S9U4UM,0.029753380450857358,0.036854299313194616,0.051142729839196224,0.029753380450857358,0.036854299313194616,0.051142729839196224
ID_6XAV78,0.019088002310656847,0.019813377706754412,0.02266443715493892,0.019088002310656847,0.019813377706754412,0.02266443715493892
ID_CKPRQX,0.019179303508628738,0.019712056661234066,0.02324890990921299,0.019179303508628738,0.019712056661234066,0.02324890990921299
ID_6ORRGR,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_1RBLFR,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_V0491E,0.17071991293345287,0.3017180566544424,0.37502535142376964,0.17071991293345287,0.3017180566544424,0.37502535142376964
ID_BW563T,0.019936955918865122,0.031586529984178865,0.05064552420553366,0.019936955918865122,0.031586529984178865,0.05064552420553366
ID_BCF832,0.019185410165248096,0.019762454389769875,0.022761418713443303,0.019185410165248096,0.019762454389769875,0.022761418713443303
ID_92L6F1,0.08657912890192732,0.17484984175882196,0.2178547616767558,0.08657912890192732,0.17484984175882196,0.2178547616767558
ID_XJ2V2R,0.03798360820198878,0.06463933612783532,0.0930756628175885,0.03798360820198878,0.06463933612783532,0.0930756628175885
ID_IEZYLA,0.019088002310656847,0.019973896715554478,0.022768740033214364,0.019088002310656847,0.019973896715554478,0.022768740033214364
ID_07IEOH,0.031309065409640395,0.06659717425205722,0.12978731264799134,0.031309065409640395,0.06659717425205722,0.12978731264799134
ID_PC8H2H,0.019088002310656847,0.019712056661234066,0.022781297907098912,0.019088002310656847,0.019712056661234066,0.022781297907098912
ID_AFPXWV,0.019178870217538967,0.019712056661234066,0.022717680437227297,0.019178870217538967,0.019712056661234066,0.022717680437227297
ID_MC93HT,0.22046804974844822,0.32288387559510756,0.25316433798587196,0.22046804974844822,0.32288387559510756,0.25316433798587196
ID_YBTUZE,0.039044332646372845,0.0548680386362533,0.375566665777864,0.039044332646372845,0.0548680386362533,0.375566665777864
ID_AOT5SC,0.019088002310656847,0.019813377706754412,0.02266443715493892,0.019088002310656847,0.019813377706754412,0.02266443715493892
ID_KNRO8I,0.019927454006733535,0.022743026137130105,0.025241672933292252,0.019927454006733535,0.022743026137130105,0.025241672933292252
ID_CBF0WB,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_SRGP1G,0.019088002310656847,0.019712056661234066,0.022983966855444474,0.019088002310656847,0.019712056661234066,0.022983966855444474
ID_QF1X6V,0.019273384270787324,0.021874270071285083,0.028976509334127966,0.019273384270787324,0.021874270071285083,0.028976509334127966
ID_QUWHJF,0.021775376387964448,0.035670422351639156,0.04078731798768766,0.021775376387964448,0.035670422351639156,0.04078731798768766
ID_A17HD6,0.024479421692218905,0.021172519736830337,0.027991203277811023,0.024479421692218905,0.021172519736830337,0.027991203277811023
ID_GF785Q,0.16398416782013872,0.21581094353690805,0.29727146400565474,0.16398416782013872,0.21581094353690805,0.29727146400565474
ID_LIQLDL,0.03234794862453196,0.044005786943491346,0.07697150458627436,0.03234794862453196,0.044005786943491346,0.07697150458627436
ID_Y4DJS3,0.019179303508628738,0.019856243015008997,0.022768740033214364,0.019179303508628738,0.019856243015008997,0.022768740033214364
ID_191NGN,0.019088002310656847,0.019875621746127524,0.02266443715493892,0.019088002310656847,0.019875621746127524,0.02266443715493892
ID_UWP16T,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_MFZFLA,0.023175552118092243,0.050263195843381146,0.38026001494630324,0.023175552118092243,0.050263195843381146,0.38026001494630324
ID_1NKWXY,0.019088002310656847,0.01983034959630991,0.02266443715493892,0.019088002310656847,0.01983034959630991,0.02266443715493892
ID_QHD9TK,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_DDU4NI,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_84FB6I,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_T8G8DN,0.03897587933177887,0.060703949335935724,0.0761431417878852,0.03897587933177887,0.060703949335935724,0.0761431417878852
ID_AP89NX,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_4E0OD8,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_9LC3RF,0.01978414239870499,0.020875443646985584,0.022863303401146916,0.01978414239870499,0.020875443646985584,0.022863303401146916
ID_RSOUS6,0.019088002310656847,0.019875621746127524,0.02266443715493892,0.019088002310656847,0.019875621746127524,0.02266443715493892
ID_G9BHO4,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_2MX0HD,0.023556029928362303,0.06082604294775629,0.05431549556386271,0.023556029928362303,0.06082604294775629,0.05431549556386271
ID_8EAK23,0.027357142388553163,0.03624459724140933,0.051614702015082725,0.027357142388553163,0.03624459724140933,0.051614702015082725
ID_V58SOK,0.019088002310656847,0.019813377706754412,0.02266443715493892,0.019088002310656847,0.019813377706754412,0.02266443715493892
ID_OHZDXA,0.020329759181417557,0.03473230640065658,0.04404759464895066,0.020329759181417557,0.03473230640065658,0.04404759464895066
ID_8OHH76,0.33602972857562374,0.4291065856481735,0.4965970454924289,0.33602972857562374,0.4291065856481735,0.4965970454924289
ID_FLPL6K,0.02022115964427709,0.04205941290131741,0.06386427635920161,0.02022115964427709,0.04205941290131741,0.06386427635920161
ID_5DIDVJ,0.03423152414212212,0.11036556835136584,0.14480719780833579,0.03423152414212212,0.11036556835136584,0.14480719780833579
ID_Y5LHZW,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_UZPUHX,0.41689890685934633,0.08504471047077589,0.20231574586833748,0.41689890685934633,0.08504471047077589,0.20231574586833748
ID_D9MK4T,0.019179303508628738,0.019712056661234066,0.022781297907098912,0.019179303508628738,0.019712056661234066,0.022781297907098912
ID_D14J3I,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_LK15NN,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_K9I700,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_KVKFJ3,0.034076042702472546,0.045186957316095136,0.0802171936830404,0.034076042702472546,0.045186957316095136,0.0802171936830404
ID_IN959W,0.6764789636606823,0.7879604805827338,0.7489737819719975,0.6764789636606823,0.7879604805827338,0.7489737819719975
ID_8XHP8Q,0.021059953267057906,0.03093584591313364,0.12350690880608702,0.021059953267057906,0.03093584591313364,0.12350690880608702
ID_HY7KG0,0.020911016656425394,0.08265806057982575,0.28497280161554805,0.020911016656425394,0.08265806057982575,0.28497280161554805
ID_37GOXD,0.02088569403706595,0.06597858114871226,0.059570722489662185,0.02088569403706595,0.06597858114871226,0.059570722489662185
ID_IIXIDN,0.03294219563522656,0.05874777161838067,0.07588070160130725,0.03294219563522656,0.05874777161838067,0.07588070160130725
ID_EZ3XZJ,0.8717010520410291,0.8991868404871296,0.8891595706823979,0.8717010520410291,0.8991868404871296,0.8891595706823979
ID_APCWZY,0.027229594348343166,0.046363682070142985,0.06409161441102558,0.027229594348343166,0.046363682070142985,0.06409161441102558
ID_VR58DQ,0.036330979853749626,0.06918489336778799,0.08055090716191807,0.036330979853749626,0.06918489336778799,0.08055090716191807
ID_L8MFWN,0.019178870217538967,0.019712056661234066,0.02266443715493892,0.019178870217538967,0.019712056661234066,0.02266443715493892
ID_GB2GYU,0.023759066346291068,0.06372369534112603,0.049018314154823814,0.023759066346291068,0.06372369534112603,0.049018314154823814
ID_Q73JQI,0.0207772054035679,0.03437622156561834,0.042170773677347714,0.0207772054035679,0.03437622156561834,0.042170773677347714
ID_TIMB8R,0.021641349296836213,0.07746476233741055,0.05771247288253476,0.021641349296836213,0.07746476233741055,0.05771247288253476
ID_MLREEU,0.038752514482627926,0.03823004017761912,0.0802350330633495,0.038752514482627926,0.03823004017761912,0.0802350330633495
ID_UUQBEI,0.02462465508492622,0.11502368775582932,0.06842244401623927,0.02462465508492622,0.11502368775582932,0.06842244401623927
ID_ZG0ROW,0.023646869898922986,0.03549717553088271,0.04705685964454549,0.023646869898922986,0.03549717553088271,0.04705685964454549
ID_B6VY1Z,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_VARM7Z,0.019185410165248096,0.01977963521986488,0.02287523541555498,0.019185410165248096,0.01977963521986488,0.02287523541555498
ID_M7OFB6,0.019088002310656847,0.019967455925762836,0.02266443715493892,0.019088002310656847,0.019967455925762836,0.02266443715493892
ID_3HSX03,0.024508048774225733,0.1425953935219811,0.0882299934040038,0.024508048774225733,0.1425953935219811,0.0882299934040038
ID_Z6Z85B,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_MZKSDH,0.03020556695768158,0.06628998041553735,0.07954235939463386,0.03020556695768158,0.06628998041553735,0.07954235939463386
ID_UAMK6H,0.5820217024657781,0.6719603598629277,0.6715214652588595,0.5820217024657781,0.6719603598629277,0.6715214652588595
ID_A2HVBO,0.021148647008751183,0.037289179620283906,0.5149627988810301,0.021148647008751183,0.037289179620283906,0.5149627988810301
ID_ENP73N,0.019088002310656847,0.019813377706754412,0.02266443715493892,0.019088002310656847,0.019813377706754412,0.02266443715493892
ID_XD2LJU,0.020530265796570725,0.020941249608234763,0.02439119819145987,0.020530265796570725,0.020941249608234763,0.02439119819145987
ID_2V5659,0.021349997352529505,0.04040587542121686,0.051007709502797226,0.021349997352529505,0.04040587542121686,0.051007709502797226
ID_VRAV4V,0.025907011967989575,0.04506614539823241,0.061511036028899124,0.025907011967989575,0.04506614539823241,0.061511036028899124
ID_40U649,0.4164089183832048,0.07027850946125436,0.41793748856328605,0.4164089183832048,0.07027850946125436,0.41793748856328605
ID_5IRYRC,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_H664WY,0.019547257315781497,0.02000693370093776,0.02326392520652192,0.019547257315781497,0.02000693370093776,0.02326392520652192
ID_P77VC6,0.0669782695920361,0.3251089439210995,0.7395780180031055,0.0669782695920361,0.3251089439210995,0.7395780180031055
ID_T9KRRA,0.019088002310656847,0.01977963521986488,0.022983966855444474,0.019088002310656847,0.01977963521986488,0.022983966855444474
ID_0B4A8Q,0.03045510684365943,0.03926603551740224,0.05351878543977141,0.03045510684365943,0.03926603551740224,0.05351878543977141
ID_W6GZ1B,0.024061677444243357,0.05124067599197035,0.04683667802241584,0.024061677444243357,0.05124067599197035,0.04683667802241584
ID_10UIZF,0.7246260418996764,0.7319866570174437,0.6871436459895494,0.7246260418996764,0.7319866570174437,0.6871436459895494
ID_C8435Y,0.019088002310656847,0.019712056661234066,0.022761418713443303,0.019088002310656847,0.019712056661234066,0.022761418713443303
ID_C7L9V3,0.019088002310656847,0.08925332267255909,0.13714633798465278,0.019088002310656847,0.08925332267255909,0.13714633798465278
ID_1478I5,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_P7XPW8,0.019088002310656847,0.02000668085591945,0.023066799653783374,0.019088002310656847,0.02000668085591945,0.023066799653783374
ID_TC8N7F,0.02545609168195978,0.03714807515951217,0.04317684653918129,0.02545609168195978,0.03714807515951217,0.04317684653918129
ID_WJ4R77,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_6HRSIP,0.02537030428321002,0.0556513581234641,0.0628130875871089,0.02537030428321002,0.0556513581234641,0.0628130875871089
ID_637C9D,0.019088002310656847,0.019840544686586904,0.02266443715493892,0.019088002310656847,0.019840544686586904,0.02266443715493892
ID_TCLYKO,0.019088002310656847,0.019840544686586904,0.02266443715493892,0.019088002310656847,0.019840544686586904,0.02266443715493892
ID_3Q57F9,0.025951552097484277,0.07137620570429189,0.08651535047564464,0.025951552097484277,0.07137620570429189,0.08651535047564464
ID_KRP2TY,0.33708900127129887,0.4644146812487688,0.40230470671188,0.33708900127129887,0.4644146812487688,0.40230470671188
ID_EAZM7J,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_SE57YO,0.019088002310656847,0.01977963521986488,0.022768740033214364,0.019088002310656847,0.01977963521986488,0.022768740033214364
ID_GN8B1D,0.030246700966770866,0.06300578726740036,0.06233389908906105,0.030246700966770866,0.06300578726740036,0.06233389908906105
ID_P4UANT,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_ZMCJ2Q,0.03515195973061244,0.03345156128811237,0.0699396419557399,0.03515195973061244,0.03345156128811237,0.0699396419557399
ID_NSV4HT,0.7300729356713623,0.7666556841493319,0.7218950223143846,0.7300729356713623,0.7666556841493319,0.7218950223143846
ID_93US6O,0.019088002310656847,0.02105381216341039,0.13579856772220186,0.019088002310656847,0.02105381216341039,0.13579856772220186
ID_0GK47U,0.02605367239560663,0.03448496698947308,0.04660321260225308,0.02605367239560663,0.03448496698947308,0.04660321260225308
ID_0PA047,0.03364816963495908,0.055862652724855265,0.07532758228192622,0.03364816963495908,0.055862652724855265,0.07532758228192622
ID_V95I2K,0.019647651352341044,0.6017135051972582,0.625331582553002,0.019647651352341044,0.6017135051972582,0.625331582553002
ID_SHP86B,0.019088002310656847,0.02123907614160741,0.032444215114251794,0.019088002310656847,0.02123907614160741,0.032444215114251794
ID_7P6OO5,0.023795081720587974,0.04082824272821996,0.039805434850122265,0.023795081720587974,0.04082824272821996,0.039805434850122265
ID_U12TWD,0.021093912257076512,0.02232584017598647,0.024584189190485585,0.021093912257076512,0.02232584017598647,0.024584189190485585
ID_77FFSM,0.01974464560137872,0.18934176945222084,0.09678269992617491,0.01974464560137872,0.18934176945222084,0.09678269992617491
ID_AYTESS,0.019088002310656847,0.39647067703768357,0.36792484660168767,0.019088002310656847,0.39647067703768357,0.36792484660168767
ID_48RBAI,0.019185410165248096,0.13993890556140087,0.08272152178322453,0.019185410165248096,0.13993890556140087,0.08272152178322453
ID_THVLLX,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_0DNHH6,0.019088002310656847,0.029204697355211435,0.08876503168255478,0.019088002310656847,0.029204697355211435,0.08876503168255478
ID_KFSOA3,0.019088002310656847,0.019840544686586904,0.02266443715493892,0.019088002310656847,0.019840544686586904,0.02266443715493892
ID_DHCN4J,0.019088002310656847,0.019751191847977537,0.022885600785374362,0.019088002310656847,0.019751191847977537,0.022885600785374362
ID_AJGNRV,0.019088002310656847,0.2650359746657206,0.2231980431616114,0.019088002310656847,0.2650359746657206,0.2231980431616114
ID_J84S0N,0.025116020744488342,0.0640920947326743,0.07222069448410039,0.025116020744488342,0.0640920947326743,0.07222069448410039
ID_7OBQKJ,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_DURZOC,0.019088002310656847,0.27082536879607916,0.31705422828406943,0.019088002310656847,0.27082536879607916,0.31705422828406943
ID_A1NG0E,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_93BEL0,0.02991050583900744,0.041875826383094186,0.07488763555526463,0.02991050583900744,0.041875826383094186,0.07488763555526463
ID_Y253GL,0.6705434473503197,0.7735849104783478,0.7482143551589359,0.6705434473503197,0.7735849104783478,0.7482143551589359
ID_XA509Z,0.019088002310656847,0.27082536879607916,0.31705422828406943,0.019088002310656847,0.27082536879607916,0.31705422828406943
ID_16I1L9,0.01982816767410413,0.020617438719585917,0.023976192321778046,0.01982816767410413,0.020617438719585917,0.023976192321778046
ID_V7IO7L,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_6QCKXQ,0.782860763361335,0.7921192960416483,0.7844147610111327,0.782860763361335,0.7921192960416483,0.7844147610111327
ID_47I584,0.022603895405195435,0.0433070269196414,0.04441688547853843,0.022603895405195435,0.0433070269196414,0.04441688547853843
ID_69K3HG,0.019088002310656847,0.02466217197499971,0.028122033713381678,0.019088002310656847,0.02466217197499971,0.028122033713381678
ID_GI8Y39,0.03591588836067654,0.036062567011143055,0.05057672295800457,0.03591588836067654,0.036062567011143055,0.05057672295800457
ID_8GM08Z,0.020530386514550684,0.02920942035895524,0.03534768109977956,0.020530386514550684,0.02920942035895524,0.03534768109977956
ID_2AE783,0.019273516925208563,0.4366020799266316,0.49164031618980353,0.019273516925208563,0.4366020799266316,0.49164031618980353
ID_9PC620,0.019088002310656847,0.2250396086887049,0.1942762541849664,0.019088002310656847,0.2250396086887049,0.1942762541849664
ID_WWDHR8,0.7237619439837137,0.7381918062322006,0.7240225605197557,0.7237619439837137,0.7381918062322006,0.7240225605197557
ID_7IEG1B,0.019088002310656847,0.019926336122572556,0.02270313869007588,0.019088002310656847,0.019926336122572556,0.02270313869007588
ID_5LFU16,0.019088002310656847,0.27082536879607916,0.31705422828406943,0.019088002310656847,0.27082536879607916,0.31705422828406943
ID_S7DJ0M,0.019088002310656847,0.019840544686586904,0.02266443715493892,0.019088002310656847,0.019840544686586904,0.02266443715493892
ID_CDQRQK,0.020063494634685607,0.02175565025533,0.024180711086651794,0.020063494634685607,0.02175565025533,0.024180711086651794
ID_OFHLS9,0.04666877627965364,0.47274487949811406,0.7106828584060615,0.04666877627965364,0.47274487949811406,0.7106828584060615
ID_MPMAX7,0.019185410165248096,0.019712056661234066,0.022781297907098912,0.019185410165248096,0.019712056661234066,0.022781297907098912
ID_FW51RV,0.01917655650687888,0.0200276571680929,0.023092014403537836,0.01917655650687888,0.0200276571680929,0.023092014403537836
ID_QOIBJ5,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_5XLVDG,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_5UL3B8,0.019178870217538967,0.04233637961733531,0.051825581754554054,0.019178870217538967,0.04233637961733531,0.051825581754554054
ID_I8SPS8,0.09034811971139925,0.05779917972428335,0.05376346923080633,0.09034811971139925,0.05779917972428335,0.05376346923080633
